target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,label_permutation_residual,20260626,9,0.19785136232773462,0.10065826648333595,-3.1539551480663786e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002447989070788026,0.13770000636577606,0.8463481664657593,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,label_permutation_residual,20260626,10,0.19766041884819666,0.10063058534088133,-5.922069393528295e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002491418970748782,0.13242004811763763,0.8230023980140686,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260626,1,0.15039502415392134,0.27005670089727696,0.0001479341967162151,inner_val_pr_auc_delta_vs_frozen_ar,0.0021547216456383467,0.038761820644140244,0.14384855329990387,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260626,2,0.1503975929485427,0.27004228453474494,0.0001335178341841936,inner_val_pr_auc_delta_vs_frozen_ar,0.0022016584407538176,0.15420256555080414,0.9499965906143188,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260626,3,0.15037112765842015,0.2700846942621871,0.00017592756162637668,inner_val_pr_auc_delta_vs_frozen_ar,0.002256751758977771,0.21310891211032867,0.9957807064056396,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260626,4,0.1501677210132281,0.27006836688407787,0.0001596001835171279,inner_val_pr_auc_delta_vs_frozen_ar,0.002312037628144026,0.2584829330444336,0.9984782934188843,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260626,5,0.14985759473509258,0.26934512544404365,-0.000563641256517089,inner_val_pr_auc_delta_vs_frozen_ar,0.00236869347281754,0.29436853528022766,0.9993524551391602,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260626,6,0.14938027577267754,0.26749339653167764,-0.002415370168883102,inner_val_pr_auc_delta_vs_frozen_ar,0.0024225679226219654,0.3096355199813843,0.99961918592453,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260626,7,0.14883198754654992,0.26452513733992505,-0.005383629360635689,inner_val_pr_auc_delta_vs_frozen_ar,0.00247178808785975,0.3202110826969147,0.999772846698761,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260626,8,0.14818723913696077,0.2618510546787127,-0.008057712021848018,inner_val_pr_auc_delta_vs_frozen_ar,0.002514101564884186,0.3294657766819,0.9998374581336975,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260626,9,0.14776583512624106,0.2595684600448063,-0.010340306655754417,inner_val_pr_auc_delta_vs_frozen_ar,0.0025512687861919403,0.3343943655490875,0.9998877644538879,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260626,10,0.14728939947154787,0.25825317010024845,-0.01165559660031229,inner_val_pr_auc_delta_vs_frozen_ar,0.002580411033704877,0.3346790373325348,0.9999243021011353,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260626,11,0.14695359849267536,0.25770928184055486,-0.012199484860005883,inner_val_pr_auc_delta_vs_frozen_ar,0.002609016140922904,0.3324556052684784,0.9999353885650635,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,1,0.1504425737592909,0.2702736359196814,0.00036486921912065595,inner_val_pr_auc_delta_vs_frozen_ar,0.002159425523132086,0.025571156293153763,0.06955814361572266,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,2,0.15044878671566644,0.2702912099330761,0.0003824432325153504,inner_val_pr_auc_delta_vs_frozen_ar,0.0021977401338517666,0.04070510342717171,0.14930956065654755,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,3,0.1504039747847451,0.2703309025024009,0.00042213580184014,inner_val_pr_auc_delta_vs_frozen_ar,0.0022330915089696646,0.0393485389649868,0.14225031435489655,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,4,0.1503764564792315,0.270459858235729,0.0005510915351682466,inner_val_pr_auc_delta_vs_frozen_ar,0.002262967638671398,0.05472615733742714,0.2225596010684967,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,5,0.15034046520789465,0.2706520645419024,0.0007432978413416391,inner_val_pr_auc_delta_vs_frozen_ar,0.00228956644423306,0.11954794824123383,0.5661523342132568,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,6,0.15032117068767548,0.2706773680699779,0.0007686013694171434,inner_val_pr_auc_delta_vs_frozen_ar,0.0022975008469074965,0.10483333468437195,0.48934206366539,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,7,0.1503334790468216,0.2707195223985062,0.0008107556979454755,inner_val_pr_auc_delta_vs_frozen_ar,0.0022997260093688965,0.10590820759534836,0.4948328137397766,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,8,0.15035376283857557,0.2707441950893442,0.0008354283887834768,inner_val_pr_auc_delta_vs_frozen_ar,0.0023018703795969486,0.1103045642375946,0.5181007385253906,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,9,0.15031112233797708,0.27076480593826463,0.0008560392377038872,inner_val_pr_auc_delta_vs_frozen_ar,0.0023040391970425844,0.11355966329574585,0.5368442535400391,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,10,0.15034640580415726,0.2707741018534081,0.0008653351528473685,inner_val_pr_auc_delta_vs_frozen_ar,0.0023077756632119417,0.1098855584859848,0.5159921646118164,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,11,0.15037557731072107,0.27078450407768134,0.0008757373771206001,inner_val_pr_auc_delta_vs_frozen_ar,0.0023082129191607237,0.11232335865497589,0.531159520149231,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,12,0.1503706102569898,0.2707941104381046,0.0008853437375438422,inner_val_pr_auc_delta_vs_frozen_ar,0.002307816408574581,0.11255630850791931,0.5317710638046265,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,13,0.15028524647156397,0.27079743645412335,0.0008886697535626098,inner_val_pr_auc_delta_vs_frozen_ar,0.0023120141122490168,0.13451121747493744,0.6407495737075806,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,14,0.15028362390067843,0.2708270177411858,0.0009182510406250399,inner_val_pr_auc_delta_vs_frozen_ar,0.002315451856702566,0.12268701195716858,0.5854763388633728,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,15,0.1502898865275913,0.27083584611696165,0.0009270794164009111,inner_val_pr_auc_delta_vs_frozen_ar,0.0023194923996925354,0.12387602031230927,0.5914179086685181,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,16,0.15030120561520258,0.27083770366050713,0.0009289369599463915,inner_val_pr_auc_delta_vs_frozen_ar,0.0023206027690321207,0.13394032418727875,0.639889121055603,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,17,0.1502680265241199,0.2708576608828227,0.0009488941822619612,inner_val_pr_auc_delta_vs_frozen_ar,0.0023236360866576433,0.12723968923091888,0.6042273044586182,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,18,0.15030605263180202,0.2708914418103786,0.0009826751098178654,inner_val_pr_auc_delta_vs_frozen_ar,0.002327853813767433,0.15114669501781464,0.7108488082885742,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,19,0.15031432112058005,0.2709112070779475,0.0010024403773867818,inner_val_pr_auc_delta_vs_frozen_ar,0.00233266269788146,0.1471388339996338,0.6899087429046631,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,20,0.1503126182489925,0.2709322543168498,0.001023487616289065,inner_val_pr_auc_delta_vs_frozen_ar,0.0023355481680482626,0.15057601034641266,0.7025642395019531,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,21,0.15029979083273146,0.27099683750829945,0.0010880708077387058,inner_val_pr_auc_delta_vs_frozen_ar,0.0023408536799252033,0.16563092172145844,0.7590353488922119,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,22,0.15026899675528207,0.2710593198739523,0.0011505531733915775,inner_val_pr_auc_delta_vs_frozen_ar,0.0023452178575098515,0.17699174582958221,0.7948667407035828,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,23,0.150331678489844,0.27106669622214496,0.0011579295215842222,inner_val_pr_auc_delta_vs_frozen_ar,0.0023517797235399485,0.1795492023229599,0.7985451221466064,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,24,0.15023645841413075,0.27112140939811186,0.001212642697551114,inner_val_pr_auc_delta_vs_frozen_ar,0.0023573492653667927,0.19857776165008545,0.8516056537628174,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,25,0.15026873432927662,0.27123080142721834,0.001322034726657595,inner_val_pr_auc_delta_vs_frozen_ar,0.002364363521337509,0.21422328054904938,0.88802170753479,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,26,0.15026679883400598,0.27136744780289446,0.0014586811023337143,inner_val_pr_auc_delta_vs_frozen_ar,0.002373428549617529,0.22091348469257355,0.8995391130447388,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,27,0.15024500423007542,0.27147997559311876,0.001571208892558018,inner_val_pr_auc_delta_vs_frozen_ar,0.002381772268563509,0.23154687881469727,0.9199695587158203,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,28,0.15024634119537142,0.27159725188990747,0.0016884851893467223,inner_val_pr_auc_delta_vs_frozen_ar,0.002390501322224736,0.24664534628391266,0.9441577792167664,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,29,0.15021204120583004,0.27162169958974425,0.001712932889183505,inner_val_pr_auc_delta_vs_frozen_ar,0.0023971530608832836,0.25062811374664307,0.9495483636856079,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,30,0.15024931646055645,0.27176956324847945,0.0018607965479187083,inner_val_pr_auc_delta_vs_frozen_ar,0.0024090681690722704,0.2602201998233795,0.9614689350128174,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,31,0.1501627034611172,0.27186186793394884,0.0019531012333880993,inner_val_pr_auc_delta_vs_frozen_ar,0.0024180382024496794,0.2639799118041992,0.9657393097877502,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,32,0.15019966413577399,0.27195897982180617,0.0020502131212454255,inner_val_pr_auc_delta_vs_frozen_ar,0.00242657121270895,0.2649441063404083,0.9667300581932068,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,33,0.15017646468347973,0.2720451741106958,0.002136407410135044,inner_val_pr_auc_delta_vs_frozen_ar,0.0024350606836378574,0.26746901869773865,0.9695096611976624,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,34,0.15022498783138064,0.2721414343466401,0.002232667646079378,inner_val_pr_auc_delta_vs_frozen_ar,0.0024414125364273787,0.2635125517845154,0.9651697874069214,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,35,0.15016862087779576,0.27220215436851736,0.0022933876679566145,inner_val_pr_auc_delta_vs_frozen_ar,0.002449869178235531,0.264458566904068,0.966381311416626,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,36,0.15018626716401842,0.27226599810922886,0.0023572314086681145,inner_val_pr_auc_delta_vs_frozen_ar,0.002457276452332735,0.26662689447402954,0.9689192175865173,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,37,0.15013310396009022,0.27236166214710655,0.002452895446545811,inner_val_pr_auc_delta_vs_frozen_ar,0.0024653966538608074,0.2661818563938141,0.968776524066925,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,38,0.15012795478105545,0.2724243123692279,0.0025155456686671296,inner_val_pr_auc_delta_vs_frozen_ar,0.00247299880720675,0.2672079801559448,0.9698165059089661,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,39,0.15020258393552569,0.2724813997334834,0.0025726330329226554,inner_val_pr_auc_delta_vs_frozen_ar,0.0024796908255666494,0.26669198274612427,0.9696161150932312,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,diagnostics_only_residual,20260626,40,0.15016788244247437,0.27256140165463766,0.0026526349540769156,inner_val_pr_auc_delta_vs_frozen_ar,0.002486727898940444,0.26604530215263367,0.9690210819244385,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,1,0.1506591331627634,0.2690868606230611,0.0002207762604051755,inner_val_pr_auc_delta_vs_frozen_ar,0.0021389645989984274,0.019379165023565292,0.03772355616092682,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,2,0.1507447494400872,0.2690739256877696,0.00020784132511370013,inner_val_pr_auc_delta_vs_frozen_ar,0.0021402682177722454,0.022565314546227455,0.06728827953338623,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,3,0.15077556255790922,0.26903332629828297,0.00016724193562706047,inner_val_pr_auc_delta_vs_frozen_ar,0.0021886674221605062,0.06500176340341568,0.42025452852249146,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,4,0.15063594778378805,0.2691552265708394,0.00028914220818349046,inner_val_pr_auc_delta_vs_frozen_ar,0.0022439484018832445,0.07913946360349655,0.5919528007507324,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,5,0.15050297478834787,0.26962003156032877,0.0007539471976728551,inner_val_pr_auc_delta_vs_frozen_ar,0.002299373736605048,0.07419997453689575,0.5235190987586975,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,6,0.1502261401878463,0.27039691716321657,0.0015308328005606553,inner_val_pr_auc_delta_vs_frozen_ar,0.0023503422271460295,0.07209055870771408,0.4760793447494507,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,7,0.14984514812628427,0.27130749957129596,0.002441415208640052,inner_val_pr_auc_delta_vs_frozen_ar,0.0024010357446968555,0.08277683705091476,0.5806610584259033,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,8,0.14937728643417358,0.27263907992059133,0.0037729955579354213,inner_val_pr_auc_delta_vs_frozen_ar,0.002452972112223506,0.09295262396335602,0.6666452884674072,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,9,0.1487585778037707,0.27403316078220596,0.005167076419550054,inner_val_pr_auc_delta_vs_frozen_ar,0.002503420691937208,0.09980594366788864,0.7201449871063232,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,10,0.1481130768855413,0.27516090408389404,0.006294819721238132,inner_val_pr_auc_delta_vs_frozen_ar,0.0025481656193733215,0.10457677394151688,0.7518102526664734,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,11,0.14760950207710266,0.27587857989252873,0.00701249552987282,inner_val_pr_auc_delta_vs_frozen_ar,0.002583753550425172,0.10901842266321182,0.7825300693511963,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,12,0.14713828182882732,0.27635144376500864,0.0074853594023527315,inner_val_pr_auc_delta_vs_frozen_ar,0.0026123255956918,0.11275319010019302,0.8078881502151489,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,13,0.14667950653367573,0.27668488810117386,0.007818803738517954,inner_val_pr_auc_delta_vs_frozen_ar,0.002636015648022294,0.11558463424444199,0.8193584680557251,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,14,0.1463270369503233,0.27686614027327994,0.008000055910624027,inner_val_pr_auc_delta_vs_frozen_ar,0.002659386722370982,0.11831353604793549,0.8395757675170898,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,15,0.1459386870265007,0.27697369618175244,0.008107611819096527,inner_val_pr_auc_delta_vs_frozen_ar,0.0026822476647794247,0.12074834108352661,0.8527288436889648,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,16,0.1455310790075196,0.27718616872802443,0.008320084365368519,inner_val_pr_auc_delta_vs_frozen_ar,0.0027073463425040245,0.12260209769010544,0.8664498329162598,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,17,0.14517008513212204,0.2770083417765801,0.008142257413924214,inner_val_pr_auc_delta_vs_frozen_ar,0.0027315523475408554,0.12432080507278442,0.8738375902175903,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,18,0.14483794404400718,0.2770812557429475,0.008215171380291597,inner_val_pr_auc_delta_vs_frozen_ar,0.0027569420635700226,0.12622307240962982,0.8821812868118286,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,19,0.14455758117967182,0.27694431486749455,0.008078230504838635,inner_val_pr_auc_delta_vs_frozen_ar,0.002781307091936469,0.1278413087129593,0.8912379741668701,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,20,0.144077738126119,0.276593065377442,0.007726981014786083,inner_val_pr_auc_delta_vs_frozen_ar,0.0028048946987837553,0.12916655838489532,0.897493302822113,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,21,0.14381279796361923,0.2762498021658547,0.007383717803198797,inner_val_pr_auc_delta_vs_frozen_ar,0.0028290213085711002,0.13051488995552063,0.9042003154754639,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,22,0.14349304967456394,0.2760198104104423,0.007153726047786413,inner_val_pr_auc_delta_vs_frozen_ar,0.0028512123972177505,0.13157138228416443,0.9108735918998718,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,23,0.1431703625453843,0.27561212431114795,0.006746039948492044,inner_val_pr_auc_delta_vs_frozen_ar,0.002874283352866769,0.1331925243139267,0.9193034768104553,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,real_residual,20260627,24,0.14288419402307934,0.27515318122292043,0.006287096860264518,inner_val_pr_auc_delta_vs_frozen_ar,0.002896202029660344,0.13434983789920807,0.925521731376648,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,1,0.1507257198294004,0.26908472114025556,0.00021863677759964562,inner_val_pr_auc_delta_vs_frozen_ar,0.0021376577205955982,0.0211965199559927,0.04513537883758545,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,2,0.15074127746952903,0.26905077388441584,0.0001846895217599287,inner_val_pr_auc_delta_vs_frozen_ar,0.0021203963551670313,0.023276545107364655,0.05996585264801979,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,3,0.15071722947888905,0.2690169959632385,0.000150911600582615,inner_val_pr_auc_delta_vs_frozen_ar,0.002145108999684453,0.044834330677986145,0.19380448758602142,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,4,0.15072928948534858,0.26891324037784337,4.715601518745505e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002192051848396659,0.10365410149097443,0.5623929500579834,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,5,0.15069445884890026,0.26871580157882763,-0.00015028278382828164,inner_val_pr_auc_delta_vs_frozen_ar,0.002238140907138586,0.13824112713336945,0.750765860080719,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,6,0.15069149682919183,0.26862679593457706,-0.0002392884280788543,inner_val_pr_auc_delta_vs_frozen_ar,0.002281898632645607,0.11730676144361496,0.6448628306388855,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,7,0.150673502849208,0.26849809725563567,-0.00036798710702024007,inner_val_pr_auc_delta_vs_frozen_ar,0.002327888272702694,0.11266294121742249,0.6225679516792297,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,8,0.15057548797792858,0.26823819420616923,-0.0006278901564866768,inner_val_pr_auc_delta_vs_frozen_ar,0.002373428549617529,0.11522141844034195,0.6329945921897888,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,shuffled_pca_residual,20260627,9,0.1505875140428543,0.2679423034653554,-0.0009237808973004968,inner_val_pr_auc_delta_vs_frozen_ar,0.0024191136471927166,0.11598587036132812,0.6386898159980774,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,random_pca_residual,20260627,1,0.15071299340989855,0.26904733775121814,0.00018125338856223028,inner_val_pr_auc_delta_vs_frozen_ar,0.002137473551556468,0.02112310566008091,0.044828105717897415,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold4,binary,short_temporal_conv_residual,random_pca_residual,20260627,2,0.1507533093293508,0.2690335342200837,0.00016744985742778162,inner_val_pr_auc_delta_vs_frozen_ar,0.0021226562093943357,0.023547939956188202,0.06142479181289673,true_train_and_true_inner_val_selection
