target_name,validation_protocol,fold,base_family,pca_width,training_row_count,eval_row_count,pca_algorithm,centering_scaling_policy,explained_variance_ratio_sum,component_checksum,train_row_fingerprint,transform_row_fingerprint,feature_artifact_path,feature_artifact_checksum,dropped_train_rows,dropped_eval_rows,drop_reason
arousal_delta_p2rows_train_q90,grouped_video,3,current,128,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9694671590400638,82e68c6c4d9b4c3153548f14ac044390,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__current__scores_w256.npy,531d4203fb979c9e3431ead886eddd70,0,0,
arousal_delta_p2rows_train_q90,grouped_video,3,current,192,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9854327851390091,82e68c6c4d9b4c3153548f14ac044390,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__current__scores_w256.npy,531d4203fb979c9e3431ead886eddd70,0,0,
arousal_delta_p2rows_train_q90,grouped_video,3,current,256,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.994250018744496,82e68c6c4d9b4c3153548f14ac044390,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__current__scores_w256.npy,531d4203fb979c9e3431ead886eddd70,0,0,
arousal_delta_p2rows_train_q90,grouped_video,3,delta,64,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7852636715974977,7e558784fc097dafe3df887e5dea5f9e,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__delta__scores_w256.npy,cf9351b0c5136933f9938a4ec5598c2e,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,3,delta,128,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9390114828747984,7e558784fc097dafe3df887e5dea5f9e,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__delta__scores_w256.npy,cf9351b0c5136933f9938a4ec5598c2e,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,3,delta,192,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9894253006054464,7e558784fc097dafe3df887e5dea5f9e,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__delta__scores_w256.npy,cf9351b0c5136933f9938a4ec5598c2e,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,3,delta,256,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9983290123664714,7e558784fc097dafe3df887e5dea5f9e,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__delta__scores_w256.npy,cf9351b0c5136933f9938a4ec5598c2e,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,3,temporal_mean_2s,64,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9830360293461529,d60de4f938f8e9c5ee891ebfa4d0052c,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,367b11e520e3577c49d62856dd6f1a9c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,3,temporal_mean_2s,128,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9940112057123422,d60de4f938f8e9c5ee891ebfa4d0052c,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,367b11e520e3577c49d62856dd6f1a9c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,3,temporal_mean_2s,192,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9972660054325267,d60de4f938f8e9c5ee891ebfa4d0052c,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,367b11e520e3577c49d62856dd6f1a9c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,3,temporal_mean_2s,256,189781,47450,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985141785536724,d60de4f938f8e9c5ee891ebfa4d0052c,a237d831ad04b175f04eeb1ddb3af371,ce035d4b2ef8810c17cc0d240e3963d9,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold3__temporal_mean_2s__scores_w256.npy,367b11e520e3577c49d62856dd6f1a9c,0,0,
arousal_delta_p2rows_train_q90,grouped_video,4,current,64,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9413344821696009,b1f6c4d7cf077974fa9c24b06afd4b68,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__current__scores_w256.npy,ff1495efd435020fd17c24c4e42b8c8f,0,0,
arousal_delta_p2rows_train_q90,grouped_video,4,current,128,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9694779435799625,b1f6c4d7cf077974fa9c24b06afd4b68,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__current__scores_w256.npy,ff1495efd435020fd17c24c4e42b8c8f,0,0,
arousal_delta_p2rows_train_q90,grouped_video,4,current,192,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9854557363395111,b1f6c4d7cf077974fa9c24b06afd4b68,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__current__scores_w256.npy,ff1495efd435020fd17c24c4e42b8c8f,0,0,
arousal_delta_p2rows_train_q90,grouped_video,4,current,256,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9942817255898859,b1f6c4d7cf077974fa9c24b06afd4b68,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__current__scores_w256.npy,ff1495efd435020fd17c24c4e42b8c8f,0,0,
arousal_delta_p2rows_train_q90,grouped_video,4,delta,64,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7852255548774429,00be463dca7a26654a0f9fb43ed50a06,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__delta__scores_w256.npy,45d383043ccb036067c31020c6505365,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,4,delta,128,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9390293340792334,00be463dca7a26654a0f9fb43ed50a06,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__delta__scores_w256.npy,45d383043ccb036067c31020c6505365,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,4,delta,192,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9894377362022193,00be463dca7a26654a0f9fb43ed50a06,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__delta__scores_w256.npy,45d383043ccb036067c31020c6505365,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,4,delta,256,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.998344811942024,00be463dca7a26654a0f9fb43ed50a06,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__delta__scores_w256.npy,45d383043ccb036067c31020c6505365,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,4,temporal_mean_2s,64,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9830694098136054,4a29ffee5a8960def80966bb72a299b7,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,664715364adc4c2b7d8337fb8b82784d,0,0,
arousal_delta_p2rows_train_q90,grouped_video,4,temporal_mean_2s,128,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9940325921482437,4a29ffee5a8960def80966bb72a299b7,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,664715364adc4c2b7d8337fb8b82784d,0,0,
arousal_delta_p2rows_train_q90,grouped_video,4,temporal_mean_2s,192,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9972777386896399,4a29ffee5a8960def80966bb72a299b7,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,664715364adc4c2b7d8337fb8b82784d,0,0,
arousal_delta_p2rows_train_q90,grouped_video,4,temporal_mean_2s,256,189784,47447,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985219339957919,4a29ffee5a8960def80966bb72a299b7,8fe7841d893e0f38d3796fea93289478,67af8cd30f6b93636f5b163929c73038,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold4__temporal_mean_2s__scores_w256.npy,664715364adc4c2b7d8337fb8b82784d,0,0,
arousal_delta_p2rows_train_q90,grouped_video,5,current,64,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.941339495458528,dd3928e3621a89d38f2c9a61511b4daf,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__current__scores_w256.npy,2e0ffecee9052079c464567a71e27a31,0,0,
arousal_delta_p2rows_train_q90,grouped_video,5,current,128,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9694588074042177,dd3928e3621a89d38f2c9a61511b4daf,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__current__scores_w256.npy,2e0ffecee9052079c464567a71e27a31,0,0,
arousal_delta_p2rows_train_q90,grouped_video,5,current,192,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9854368677064286,dd3928e3621a89d38f2c9a61511b4daf,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__current__scores_w256.npy,2e0ffecee9052079c464567a71e27a31,0,0,
arousal_delta_p2rows_train_q90,grouped_video,5,current,256,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9942536560189562,dd3928e3621a89d38f2c9a61511b4daf,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__current__scores_w256.npy,2e0ffecee9052079c464567a71e27a31,0,0,
arousal_delta_p2rows_train_q90,grouped_video,5,delta,64,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.7852349392166427,066d34f0d8e4b1bb6a552a9f25ab6a10,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__delta__scores_w256.npy,b235134b5c9cf4f20518e958b581bd9e,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,5,delta,128,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.938996127656877,066d34f0d8e4b1bb6a552a9f25ab6a10,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__delta__scores_w256.npy,b235134b5c9cf4f20518e958b581bd9e,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,5,delta,192,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9894081791078394,066d34f0d8e4b1bb6a552a9f25ab6a10,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__delta__scores_w256.npy,b235134b5c9cf4f20518e958b581bd9e,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,5,delta,256,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9983209878372835,066d34f0d8e4b1bb6a552a9f25ab6a10,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__delta__scores_w256.npy,b235134b5c9cf4f20518e958b581bd9e,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,grouped_video,5,temporal_mean_2s,64,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9830045026197409,0a4ec5e74634dc507cfb2ed4291e5777,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,db4a50a67003ede708a0f828ab8dd21e,0,0,
arousal_delta_p2rows_train_q90,grouped_video,5,temporal_mean_2s,128,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9939949433094226,0a4ec5e74634dc507cfb2ed4291e5777,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,db4a50a67003ede708a0f828ab8dd21e,0,0,
arousal_delta_p2rows_train_q90,grouped_video,5,temporal_mean_2s,192,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9972567235733754,0a4ec5e74634dc507cfb2ed4291e5777,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,db4a50a67003ede708a0f828ab8dd21e,0,0,
arousal_delta_p2rows_train_q90,grouped_video,5,temporal_mean_2s,256,189766,47465,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9985078775347327,0a4ec5e74634dc507cfb2ed4291e5777,1cff4e1b456bb4759559d70507c134b0,226b04367795118357eda5f32ca0a7a7,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__grouped_video__fold5__temporal_mean_2s__scores_w256.npy,db4a50a67003ede708a0f828ab8dd21e,0,0,
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,current,64,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9484296306110471,85c8654ec26db0137796f4d1294d151f,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,3cd933a367ba6f9ca647a802199bf4be,0,0,
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,current,128,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9785103340074913,85c8654ec26db0137796f4d1294d151f,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,3cd933a367ba6f9ca647a802199bf4be,0,0,
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,current,192,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9937667185597832,85c8654ec26db0137796f4d1294d151f,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,3cd933a367ba6f9ca647a802199bf4be,0,0,
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,current,256,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9984822182201718,85c8654ec26db0137796f4d1294d151f,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__current__scores_w256.npy,3cd933a367ba6f9ca647a802199bf4be,0,0,
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,delta,64,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.8537153008133347,b0df6af848ed001e3e06bb014c3fe176,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,41a78c59d1c9097789e0aa7a42019c45,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,delta,128,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9827976673936961,b0df6af848ed001e3e06bb014c3fe176,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,41a78c59d1c9097789e0aa7a42019c45,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,delta,192,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9981808523165053,b0df6af848ed001e3e06bb014c3fe176,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,41a78c59d1c9097789e0aa7a42019c45,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,delta,256,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9993729752587657,b0df6af848ed001e3e06bb014c3fe176,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__delta__scores_w256.npy,41a78c59d1c9097789e0aa7a42019c45,0,0,invalid first row for delta family
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,64,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9860459675134526,82a0d25034a478e3107884cf7cac697c,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,a168ebf48f47b1256baadd94d041f858,0,0,
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,128,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9956540741454012,82a0d25034a478e3107884cf7cac697c,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,a168ebf48f47b1256baadd94d041f858,0,0,
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,192,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9980858304727499,82a0d25034a478e3107884cf7cac697c,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,a168ebf48f47b1256baadd94d041f858,0,0,
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,1,temporal_mean_2s,256,165783,71448,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.999034834601719,82a0d25034a478e3107884cf7cac697c,32953225b87f6f9036cbb12a26e5add7,d229c529e4268b569dae5a2c3123efcd,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_delta_p2rows_train_q90__blocked_temporal_70_30__fold1__temporal_mean_2s__scores_w256.npy,a168ebf48f47b1256baadd94d041f858,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,1,current,64,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9417963922677594,11959ecb0f960a5b4521d10e1f621022,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__current__scores_w256.npy,93ac8b8f8e79bd77ef09effe7f833e86,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,1,current,128,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9698385027631813,11959ecb0f960a5b4521d10e1f621022,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__current__scores_w256.npy,93ac8b8f8e79bd77ef09effe7f833e86,0,0,
arousal_abs_delta_p4rows_train_q90,grouped_video,1,current,192,188154,47063,streaming_randomized_svd_mlx_matmul,train_only_zscore_before_pca,0.9857201269235577,11959ecb0f960a5b4521d10e1f621022,33404f6b7e67845c39039b9af9dea173,aecba680e5d9f56ed129628ef3c05d7c,$NEURAL_BRIDGE_EXTERNAL_ROOT/outputs/again_dense_2hz_phase4_pca_bridge_20260625_full/features/arousal_abs_delta_p4rows_train_q90__grouped_video__fold1__current__scores_w256.npy,93ac8b8f8e79bd77ef09effe7f833e86,0,0,
